Time (hours),CrackSize,FEM_Approx,Amplitude (dB),Duration (ms),Rise Time (ms),Counts,Energy (a.u.),Peak Frequency (kHz),RMS Voltage (V),Signal Attenuation (dB/m),PressureDrop,FlowRate,SpectralEntropy,GrowthRate
0.0,0.005,0.7284190478289119,1174.8170557263666,5.0,0.5,50.0,3450487.7860639216,55.0,117.48170557263666,0.15300217721698842,10000.000000000002,0.00013863621460498697,6.262496130323985,3.3206173125771565e-06
2.004008016032064,0.005003320617312577,0.728397493627135,1494.8629636239336,5.0,0.5,50.0,5586538.200036325,55.003320617312575,149.48629636239338,0.1,10000.000000000002,0.00013872828616786045,6.417693283386802,3.300392855338022e-06
4.008016032064128,0.005006621010167915,0.7283760707027658,1221.2375346968124,5.0,0.5,50.0,3728552.7903808705,55.00662101016792,122.12375346968125,0.17385404161142087,10000.000000000002,0.00013881979696229514,6.216318818176491,3.211023831918569e-06
6.012024048096192,0.005009832033999834,0.7283552278747405,1159.2411495777358,5.0,0.5,50.0,3359600.107185776,55.009832033999835,115.92411495777358,0.4103078115406585,10000.000000000002,0.00013890882980010786,6.382014427578839,2.4278682752417943e-06
8.016032064128256,0.005012259902275076,0.7283394685270752,1117.4533874158296,5.0,0.5,50.0,3121755.1826177808,55.012259902275076,111.74533874158297,0.1,10000.000000000002,0.00013897614789355568,6.3362686165039435,2.3187125796214625e-06
10.020040080160319,0.005014578614854697,0.7283244177114891,1229.7114836067472,5.0,0.5,50.0,3780475.8322857684,55.0145786148547,122.97114836067472,0.1,10000.000000000002,0.0001390404394005148,6.376587775474725,3.433014782567266e-06
12.024048096192384,0.005018011629637264,0.7283021339352025,1107.2980032142862,5.0,0.5,50.0,3065272.169805863,55.018011629637265,110.72980032142861,0.1,10000.000000000002,0.00013913562743534243,6.473148801958658,3.6034018396626996e-06
14.028056112224448,0.005021615031476927,0.7282787441726905,1362.4221687390143,5.0,0.5,50.0,4640485.414678798,55.02161503147693,136.24221687390144,0.1,10000.000000000002,0.00013923553983349272,6.417401980961568,3.5548443023817114e-06
16.03206412825651,0.005025169875779309,0.7282556695982465,1428.7775310538443,5.0,0.5,50.0,5103513.083110797,55.02516987577931,142.87775310538444,0.13716191273367873,10000.000000000002,0.0001393341058650112,6.39169273381405,3.4167869658752875e-06
18.036072144288575,0.005028586662745184,0.7282334911570836,1117.2344405888512,5.0,0.5,50.0,3120531.988094708,55.028586662745184,111.72344405888512,0.1,10000.000000000002,0.0001394288439472233,6.6491401743378375,3.222581427022621e-06
